FileName,Author,Associated Publication,TissueOrigin,TissueCategory,Numberofdatapoints,ExperimentalDetails,InitialGuesses,Optimization,Algorithm/Method,,InitalGuesses,Bounds,RMSE,ComputedShearModulus,C01,C10,Placeholdercol3,Placeholdercol4,Placeholdercol5
Porcine_aortic_valve_Sample3_0.5_radial.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",105,0.0833,0.2698,0.1349,0
PorcineSample2_0.5_radial.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",105,0.0946,0.3423,0.1711,0
PorcineSample1_0.5_radial.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",106,0.094,0.4321,0.2161,0
PorcineSample3_0.5_circumferential.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",90,0.8259,6.1155,3.0578,0
Sample1_0.5_circumferential.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",99,0.8517,6.1275,3.0638,0
Sample3_0.2_radial.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",87,0.1245,0.4585,0.2293,0
Sample2_0.2_radial.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",85,0.1967,0.5382,0.2691,0
Sample1_0.2_radial.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",85,0.1359,0.585,0.2925,0
Sample3_0.2_circumferential.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",56,0.7618,4.7995,2.3998,0
PorcineSample2_0.5_circumferential.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",50,0.7677,5.7876,2.8938,0


Sample1_0.2_radial.csv,This is a test 3,This is a test 3,Cardiac,Porcine,This is a test 3,Yes,least-squares,trf,"[1, 1]","[[0, 1000], [0, 1000]]",85,0.036,-0.8383,0.9156,-0.9156
Sample1_0.2_radial.csv,This is a test 3,This is a test 3,Cardiac,Porcine,This is a test 3,Yes,minimize2,L-BFGS-B,"[1, 1]","[[0, 1000], [0, 1000]]",85,0.036,0,0.2925,0
