FileName,TissueCategory,Numberofdatapoints,RMSE,?,C1,PublicationLink,ExperimentalDetails,InitialGuesses,Optimization,Bounds
PorcineSample2_0.5_circumferential,Test,Test,Test,Test,Test,Test,Test,Test,,Test
PorcineFile1,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineSample2_0.5_circumferential,Test,Test,Test,Test,Test,Test,Test,Test,,Test
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineFile1,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineSample2_0.5_circumferential,Test,Test,Test,Test,Test,Test,Test,Test,,Test
PorcineSample2_0.5_circumferential,Test,Test,Test,Test,Test,Test,Test,Test,,Test


Sample2_0.2_circumferential.csv,Cardiac,,0.7677,5.7876,2.8938,Testlink1,Testlink1,
