EntryName,PublicationLink,Authors,DataAvailability,ResultType,Mu1,Alpha1,Mu2,Alpha2,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Experimental_Equipment,ExperimentalDetails,Modelling Details
Thisisatest,DOILINK,Authorsmanual,No,Averaged,0.01,0.01,0.01,0.01,0.01,0.01,0.01,Other,Ovine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Dry,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":N/A]","[""Software"":MATLAB,""Optimization_detail "": function1,""FittingMetric"":0.22(RMSE),"" OptimizationextraDetails"":None]"
bovad_medmen01d_modifiedyield.csv,"10.1098/rsos.181166,https://doi.org/10.1101/292623.
","John M Peloquin Michael H Santare , Dawn M Elliott",Is the data available on the app,,0.47681944270161003,14.838102965548389,0.4768230042941238,14.838107342972405,7.075123454048345,0.0524,[object Object],Musculoskeletal,Biomaterial,Healthy or diseased tissue,"[""Unique Tissue Name"":, ""Additional Characteristics"": ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bovas_medmenr01_FLuidPBSyield.csv,"10.1098/rsos.181166,https://doi.org/10.1101/292623.
","John M Peloquin Michael H Santare , Dawn M Elliott",Is the data available on the app,,0.936530223386357,14.82607601087981,0.9365280770121014,14.826074314222202,13.885051572774705,0.0542,[object Object],Musculoskeletal,Biomaterial,Healthy or diseased tissue,"[""Unique Tissue Name"":, ""Additional Characteristics"": ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bovab_medmen02_modifiedyield.csv,"10.1098/rsos.181166,https://doi.org/10.1101/292623.
","John M Peloquin Michael H Santare , Dawn M Elliott",Is the data available on the app,,0.87392641769133,15.923616634645839,0.8739263516019082,15.923617885034497,13.916069262388604,0.03,[object Object],Musculoskeletal,Biomaterial,Healthy or diseased tissue,"[""Unique Tissue Name"":, ""Additional Characteristics"": ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bovad_medmen01c_modifiedyield.csv,"10.1098/rsos.181166,https://doi.org/10.1101/292623.
","John M Peloquin Michael H Santare , Dawn M Elliott",Is the data available on the app,,0.4067751569736642,21.862119622539296,0.4067645062785508,21.862127911421485,8.892852403661667,0.0428,[object Object],Musculoskeletal,Biomaterial,Healthy or diseased tissue,"[""Unique Tissue Name"":, ""Additional Characteristics"": ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bovad_medmen01_modifiedyield.csv,"10.1098/rsos.181166,https://doi.org/10.1101/292623.
","John M Peloquin Michael H Santare , Dawn M Elliott",Is the data available on the app,,0.8145235480478344,15.971332177708728,0.8220601807011425,15.978509183564261,13.072161149606782,0.1224,[object Object],Musculoskeletal,Biomaterial,Healthy or diseased tissue,"[""Unique Tissue Name"":, ""Additional Characteristics"": ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bovab_medmen03_modifiedyield.csv,"10.1098/rsos.181166,https://doi.org/10.1101/292623.
","John M Peloquin Michael H Santare , Dawn M Elliott",Is the data available on the app,,0.6154180598142375,10.902211490843746,0.6154180604451468,10.902211496907462,6.709417848684557,0.0194,[object Object],Musculoskeletal,Biomaterial,Healthy or diseased tissue,"[""Unique Tissue Name"":, ""Additional Characteristics"": ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bovaa_medmen03_modifiedyield.csv,"10.1098/rsos.181166,https://doi.org/10.1101/292623.
","John M Peloquin Michael H Santare , Dawn M Elliott",Is the data available on the app,,0.4018228845386031,17.236933689225065,0.4018222444275949,17.236933157592603,6.926188792018666,0.0437,[object Object],Musculoskeletal,Biomaterial,Healthy or diseased tissue,"[""Unique Tissue Name"":, ""Additional Characteristics"": ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bovaa_medmen01final_modifiedyield.csv,"10.1098/rsos.181166,https://doi.org/10.1101/292623.
","John M Peloquin Michael H Santare , Dawn M Elliott",Is the data available on the app,,0.18610207151352873,22.592459513007082,0.1860992160978801,22.592456754282132,4.204471003826654,0.0341,[object Object],Musculoskeletal,Biomaterial,Healthy or diseased tissue,"[""Unique Tissue Name"":, ""Additional Characteristics"": ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid or dry medium,,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bovad_medmen01d_modifiedyield.csv,"10.1098/rsos.181166,https://doi.org/10.1101/292623.
","John M Peloquin Michael H Santare , Dawn M Elliott",Yes,Individual,0.4781669535827056,14.83700746310928,0.47559963971690494,14.837008550836536,7.075521290086663,0.0524,1.218182,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Bovine Medial Meniscus, ""Additional Characteristics"": No layerwise idenitifiers]","[""Samplethickness"":1.70388574,""Samplewidth "": 5 ± 0.5,""Samplelength "": 10 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Dry,Instron 5943 Universal tester,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bovas_medmenr01_FLuidPBSyield.csv,"10.1098/rsos.181166,https://doi.org/10.1101/292623.
","John M Peloquin Michael H Santare , Dawn M Elliott",Yes,Individual,0.9366191348371196,14.826073977295808,0.9364379280572652,14.826076308546483,13.885042380620053,0.0542,1.191036,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Bovine Medial Meniscus, ""Additional Characteristics"": No layerwise idenitifiers]","[""Samplethickness"":0.972882471,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 12.75 ± 0.3,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Dry,Instron 5943 Universal tester,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
