EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details ,Other,Other1,Other3,Other2,Other4
Sample1_0.2_circumferential.csv,Thisisatest,Thisisatest,Yes,Individual,1.167084831,10.04841872,-15.09864747,1,0.0833,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(10,)"
Sample1_0.2_radial.csv,Thisisatest,Thisisatest,Yes,Individual,0.069604483,0.335023754,-0.140529259,1,0.0282,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample1_0.5_circumferential.csv,Thisisatest,Thisisatest,Yes,Individual,0,23.46857216,-47.859788,1,0.1033,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(13,)"
Sample1_0.5_radial.csv,Thisisatest,Thisisatest,Yes,Individual,0.021252236,0.381567425,-0.214845307,1,0.0159,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample2_0.2_circumferential.csv,Thisisatest,Thisisatest,Yes,Individual,0.25848883,16.70073817,-27.55203759,1,0.0264,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(13,)"
Sample2_0.2_radial.csv,Thisisatest,Thisisatest,Yes,Individual,4.58E-18,0.348918479,-0.112309171,1,0.0262,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample2_0.5_circumferential.csv,Thisisatest,Thisisatest,Yes,Individual,0.961877682,14.14228253,-17.88433375,1,0.11,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(11,)"
Sample2_0.5_radial.csv,Thisisatest,Thisisatest,Yes,Individual,0.047943426,0.144796335,-0.030519196,1,0.0047,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(7,)"
Sample3_0.2_circumferential.csv,Thisisatest,Thisisatest,Yes,Individual,0,12.62208051,-17.75653539,1,0.0273,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(11,)"
Sample3_0.2_radial.csv,Thisisatest,Thisisatest,Yes,Individual,0.070619117,0.176614702,-0.039894527,1,0.0224,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
