EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details 
porcineaorticvalveaveragedradial0.2.csv,Test,Test,Is the data available on the app,1,0.02170129,0.459633428,-0.132209293,1,0.0159,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(28,)""]"
Sample1_0.2_circumferential.csv,Test,Test,Is the data available on the app,1,1.190428127,12.73102684,-16.23363208,1,0.0949,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(38,)""]"
Sample1_0.2_radial.csv,Test,Test,Is the data available on the app,1,0.05924129,0.508187287,-0.175202228,1,0.0359,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(26,)""]"
Sample1_0.5_circumferential.csv,Test,Test,Is the data available on the app,1,0,26.60140937,-48.33639092,1,0.1243,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(54,)""]"
Sample1_0.5_radial.csv,Test,Test,Is the data available on the app,1,0.001883031,0.564952469,-0.287760354,1,0.0183,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(26,)""]"
Sample2_0.2_circumferential.csv,Test,Test,Is the data available on the app,1,0.182193413,20.06725086,-29.464318,1,0.0317,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(54,)""]"
Sample2_0.2_radial.csv,Test,Test,Is the data available on the app,1,0,0.457711161,-0.096797572,1,0.047,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(26,)""]"
Sample2_0.5_circumferential.csv,Test,Test,Is the data available on the app,1,0.96776523,17.08278921,-16.82585464,1,0.1278,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(47,)""]"
Sample2_0.5_radial.csv,Test,Test,Is the data available on the app,1,0.046942288,0.216725952,-0.021141975,1,0.0072,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(36,)""]"
Sample3_0.2_circumferential.csv,Test,Test,Is the data available on the app,1,0,14.66952267,-17.95063056,1,0.0432,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(46,)""]"
