FileName,TissueCategory,Numberofdatapoints,RMSE,?,C10,C20,C30,PublicationLink,ExperimentalDetails,InitialGuesses,Optimization,Bounds
Sample3_0.5_radial.csv,Cardiac,105,0.0048,0.1572,0.0152,0.1564,-0.0478,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1]"
Sample2_0.5_radial.csv,Cardiac,105,0.0047,0.1525,0.0479,0.1448,-0.0305,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1]"
Sample1_0.5_radial.csv,Cardiac,106,0.0159,0.3822,0.0213,0.3816,-0.2149,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1]"
Sample3_0.5_circumferential.csv,Cardiac,90,0.0685,24.8091,-0.1353,24.8087,-51.603,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1]"
Sample2_0.5_circumferential.csv,Cardiac,84,0.11,14.1723,0.9621,14.1396,-17.875,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1]"
Sample1_0.5_circumferential.csv,Cardiac,99,0.0882,26.2939,-0.2739,26.2925,-56.3678,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1]"
Sample3_0.2_radial.csv,Cardiac,87,0.0224,0.1902,0.0706,0.1766,-0.0399,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1]"
Sample2_0.2_radial.csv,Cardiac,85,0.0234,0.3983,-0.025,0.3976,-0.1402,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1]"
Sample1_0.2_radial.csv,Cardiac,85,0.0282,0.3422,0.0696,0.335,-0.1405,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1]"
Sample3_0.2_circumferential.csv,Cardiac,56,0.0267,12.7826,-0.0228,12.7826,-18.0882,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1]"
Sample2_0.2_circumferential.csv,Cardiac,50,0.0264,16.7,0.2588,16.698,-27.5452,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1]"
Sample1_0.2_circumferential.csv,Cardiac,56,0.0833,10.1161,1.167,10.0486,-15.0979,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1]"
bovaqlatmen2_including_updated.csv,Musculoskeletal,1999,0.685,88.2574,8.9385,87.8036,-312.31,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1]"
bovaqlatment_including_updated.csv,Musculoskeletal,1999,0.6372,102.8406,8.4682,102.4913,-392.0856,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1]"
bovbgmedmen2_including_updated.csv,Musculoskeletal,1999,0.7205,307.3816,2.5908,307.3707,-1392.8334,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1]"
bovbhmedmen2_including_updated.csv,Musculoskeletal,1999,1.1808,125.858,10.6529,125.4063,-368.0835,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1]"
bovbjmedmen02_including_updated.csv,Musculoskeletal,1999,0.6154,321.3884,4.5565,321.3561,-1732.2496,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1]"
bovchlatmen02_including_updated.csv,Musculoskeletal,1999,0.9811,261.0072,8.6965,260.8623,-1192.4748,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1]"
bovcilatmen2_including_updated.csv,Musculoskeletal,1999,0.9817,158.7168,14.2776,158.0733,-595.1608,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1]"
